contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250417C00720000,2025-03-28 16:05:47+00:00,720.0,0.01,0.0,0.01,0.0,0.0,3500.0,3135,0.35547519531249994,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00725000,2025-03-19 15:49:44+00:00,725.0,0.01,0.0,0.01,0.0,0.0,2454.0,4256,0.367193828125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00730000,2025-03-19 15:42:49+00:00,730.0,0.01,0.0,0.01,0.0,0.0,500.0,4212,0.37500625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00735000,2025-03-18 13:40:34+00:00,735.0,0.01,0.0,0.01,0.0,0.0,11.0,2027,0.38281867187499996,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00740000,2025-03-14 17:22:40+00:00,740.0,0.01,0.0,0.01,0.0,0.0,100.0,3610,0.39063109375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00745000,2025-03-13 16:53:53+00:00,745.0,0.01,0.0,0.01,0.0,0.0,1.0,3647,0.398443515625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00750000,2025-03-26 16:11:17+00:00,750.0,0.01,0.0,0.01,0.0,0.0,1.0,5128,0.4062559375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00755000,2025-03-26 14:36:24+00:00,755.0,0.01,0.0,0.01,0.0,0.0,2.0,4139,0.414068359375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00760000,2025-03-18 14:44:29+00:00,760.0,0.01,0.0,0.01,0.0,0.0,400.0,6070,0.42188078125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00765000,2025-03-18 15:16:27+00:00,765.0,0.01,0.0,0.01,0.0,0.0,106.0,6036,0.42969320312500003,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00770000,2025-03-06 15:36:21+00:00,770.0,0.01,0.0,0.01,0.0,0.0,2191.0,3758,0.437505625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00775000,2025-03-06 15:05:42+00:00,775.0,0.01,0.0,0.01,0.0,0.0,783.0,1877,0.445318046875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00780000,2025-03-13 20:01:18+00:00,780.0,0.01,0.0,0.01,0.0,0.0,200.0,1925,0.45313046875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00785000,2025-03-13 20:01:22+00:00,785.0,0.01,0.0,0.01,0.0,0.0,200.0,2914,0.46094289062500005,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00790000,2025-02-27 21:01:01+00:00,790.0,0.01,0.0,0.01,0.0,0.0,99.0,3628,0.4687553125,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00795000,2025-03-05 18:10:39+00:00,795.0,0.01,0.0,0.01,0.0,0.0,1.0,1504,0.476567734375,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00800000,2025-03-07 20:30:28+00:00,800.0,0.01,0.0,0.01,0.0,0.0,10.0,2846,0.48438015625,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00805000,2025-03-28 13:30:04+00:00,805.0,0.01,0.0,0.01,-0.03,-75.0,1.0,1219,0.49219257812500006,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00810000,2025-02-14 16:46:33+00:00,810.0,0.01,0.0,0.01,0.0,0.0,250.0,5625,0.500005,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00815000,2025-02-25 16:31:53+00:00,815.0,0.01,0.0,0.01,0.0,0.0,100.0,5613,0.507817421875,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00820000,2025-02-07 20:59:34+00:00,820.0,0.01,0.0,0.0,0.0,0.0,816.0,3113,0.2500075,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00825000,2025-02-05 15:34:58+00:00,825.0,0.01,0.0,0.01,0.0,0.0,1429.0,4874,0.500005,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417C00830000,2025-03-20 17:17:05+00:00,830.0,0.01,0.0,0.01,0.0,0.0,6.0,5087,0.500005,False,REGULAR,USD,call,2025-04-17,555.6599731445312,1.19
SPY250417P00260000,2025-03-28 19:32:54+00:00,260.0,0.02,0.01,0.02,0.01,100.0,543.0,20969,1.0312548437500002,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00265000,2025-03-27 19:08:16+00:00,265.0,0.01,0.01,0.02,0.0,0.0,750.0,8951,1.0078174609375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00270000,2025-03-27 18:04:52+00:00,270.0,0.01,0.01,0.02,0.0,0.0,202.0,4735,0.98437515625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00275000,2025-03-27 16:27:23+00:00,275.0,0.01,0.01,0.02,0.0,0.0,108.0,1718,0.9609378906249999,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00280000,2025-03-28 19:55:02+00:00,280.0,0.02,0.01,0.02,0.01,100.0,600.0,20510,0.937500625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00285000,2025-03-28 20:09:05+00:00,285.0,0.01,0.01,0.02,0.0,0.0,212.0,1322,0.914063359375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00290000,2025-03-28 20:09:17+00:00,290.0,0.02,0.01,0.02,0.01,100.0,225.0,3099,0.8906260937499999,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00295000,2025-03-26 18:02:44+00:00,295.0,0.02,0.02,0.03,0.0,0.0,25.0,4096,0.9062509375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00300000,2025-03-28 18:50:50+00:00,300.0,0.03,0.02,0.03,0.01,50.0,262.0,4292,0.8828136718749999,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00305000,2025-03-28 17:29:17+00:00,305.0,0.03,0.02,0.03,0.01,50.0,648.0,2966,0.85937640625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00310000,2025-03-28 18:58:54+00:00,310.0,0.03,0.02,0.03,0.01,50.0,502.0,1872,0.8359391406249999,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00315000,2025-03-28 17:12:51+00:00,315.0,0.03,0.02,0.03,0.01,50.0,644.0,1228,0.8164080859374999,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00320000,2025-03-27 19:34:57+00:00,320.0,0.02,0.02,0.03,0.0,0.0,7.0,518,0.79687703125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00325000,2025-03-28 17:33:25+00:00,325.0,0.04,0.03,0.04,0.02,100.0,223.0,6349,0.79687703125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00330000,2025-03-28 19:56:03+00:00,330.0,0.04,0.03,0.04,0.02,100.0,502.0,1018,0.7773459765625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00335000,2025-03-28 17:08:07+00:00,335.0,0.04,0.03,0.04,0.01,33.333336,142.0,839,0.7539087109375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00340000,2025-03-28 19:49:56+00:00,340.0,0.04,0.04,0.05,0.01,33.333336,375.0,3173,0.7500025,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00345000,2025-03-28 20:08:54+00:00,345.0,0.04,0.04,0.05,0.01,33.333336,6.0,2071,0.7304714453125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00350000,2025-03-28 19:35:47+00:00,350.0,0.06,0.04,0.05,0.03,100.0,2644.0,9021,0.710940390625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00355000,2025-03-28 16:19:48+00:00,355.0,0.05,0.05,0.06,0.020000001,66.66667,17.0,1930,0.70312796875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00360000,2025-03-28 16:48:56+00:00,360.0,0.05,0.05,0.06,0.010000002,25.000006,1304.0,1205,0.6816438085937502,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00365000,2025-03-28 19:06:26+00:00,365.0,0.07,0.05,0.06,0.030000001,75.00001,11.0,658,0.6621127539062501,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00370000,2025-03-28 19:45:13+00:00,370.0,0.07,0.06,0.07,0.030000001,75.00001,516.0,464,0.6523472265625001,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00375000,2025-03-28 17:50:16+00:00,375.0,0.08,0.06,0.07,0.04,100.0,7.0,3365,0.632816171875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00380000,2025-03-28 19:32:05+00:00,380.0,0.09,0.07,0.08,0.040000003,80.00001,2.0,4739,0.62305064453125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00385000,2025-03-28 19:06:35+00:00,385.0,0.08,0.07,0.08,0.029999997,59.999996,16.0,2170,0.6035195898437502,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00390000,2025-03-28 18:39:20+00:00,390.0,0.1,0.08,0.09,0.040000003,66.66667,43.0,6640,0.5918009570312501,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00395000,2025-03-28 20:04:56+00:00,395.0,0.1,0.09,0.1,0.030000001,42.857143,10745.0,13522,0.579105771484375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00400000,2025-03-28 18:52:02+00:00,400.0,0.11,0.09,0.1,0.05,83.333336,5597.0,4354,0.559574716796875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00405000,2025-03-28 16:22:44+00:00,405.0,0.1,0.1,0.11,0.040000003,66.66667,7.0,51039,0.5459029785156251,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00410000,2025-03-28 19:41:29+00:00,410.0,0.13,0.11,0.12,0.059999995,85.71428,35.0,2425,0.532231240234375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00415000,2025-03-28 18:32:55+00:00,415.0,0.14,0.13,0.14,0.07,100.0,67.0,2605,0.5224657128906249,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00420000,2025-03-28 19:47:11+00:00,420.0,0.16,0.13,0.14,0.06999999,77.77777,89.0,40373,0.5039112109375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00425000,2025-03-28 19:46:50+00:00,425.0,0.17,0.14,0.15,0.08,88.888885,56.0,2985,0.49023947265625006,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00430000,2025-03-28 20:14:32+00:00,430.0,0.17,0.16,0.17,0.07,70.0,99.0,3670,0.47852083984375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00435000,2025-03-28 20:03:06+00:00,435.0,0.19,0.17,0.18,0.08,72.72727,8.0,1255,0.46289599609375004,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00440000,2025-03-28 20:14:48+00:00,440.0,0.19,0.19,0.2,0.07,58.333336,444.0,112003,0.4497125341796875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00445000,2025-03-28 19:59:45+00:00,445.0,0.22,0.21,0.22,0.1,83.333336,209.0,2111,0.43604079589843747,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00450000,2025-03-28 20:07:47+00:00,450.0,0.23,0.23,0.24,0.09,64.28572,5441.0,15870,0.42188078125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00455000,2025-03-28 20:04:56+00:00,455.0,0.27,0.25,0.26,0.120000005,80.0,224.0,78727,0.4067442138671875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00460000,2025-03-28 20:06:09+00:00,460.0,0.3,0.28,0.29,0.13000001,76.4706,259.0,5457,0.393560751953125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00465000,2025-03-28 20:11:06+00:00,465.0,0.32,0.31,0.32,0.16,100.0,90.0,4008,0.3794007373046875,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00470000,2025-03-28 20:12:37+00:00,470.0,0.36,0.35,0.36,0.17000002,89.473694,505.0,14531,0.36646141357421874,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00475000,2025-03-28 20:05:39+00:00,475.0,0.41,0.39,0.4,0.19,86.36364,714.0,61037,0.352545537109375,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00480000,2025-03-28 20:09:07+00:00,480.0,0.44,0.44,0.45,0.22,100.0,506.0,10773,0.3391179370117187,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00485000,2025-03-28 20:04:56+00:00,485.0,0.5,0.5,0.51,0.24000001,92.3077,463.0,13625,0.32569033691406246,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00490000,2025-03-28 20:04:56+00:00,490.0,0.57,0.57,0.59,0.31,119.230774,887.0,58854,0.3133613586425781,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00495000,2025-03-28 20:14:29+00:00,495.0,0.67,0.67,0.68,0.38000003,131.0345,709.0,19633,0.30054410400390624,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00500000,2025-03-28 20:12:45+00:00,500.0,0.79,0.8,0.81,0.42000002,113.51352,3566.0,47028,0.2893137475585937,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00505000,2025-03-28 20:04:56+00:00,505.0,0.92,0.96,0.97,0.49,113.95348,3677.0,17494,0.27808339111328123,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00510000,2025-03-28 20:14:48+00:00,510.0,1.18,1.18,1.19,0.65999997,126.92307,2322.0,60289,0.26819579467773436,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00511000,2025-03-28 20:01:34+00:00,511.0,1.18,1.23,1.25,0.72999996,162.22221,1004.0,2163,0.26673096557617193,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00512000,2025-03-28 19:48:59+00:00,512.0,1.25,1.28,1.31,0.76,155.10204,464.0,2332,0.26508303283691403,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00513000,2025-03-28 19:54:12+00:00,513.0,1.29,1.34,1.37,0.79999995,163.26529,876.0,1778,0.2633130310058594,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00514000,2025-03-28 19:55:40+00:00,514.0,1.3,1.4,1.43,0.77,145.28302,1597.0,1511,0.26142096008300786,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00515000,2025-03-28 20:12:35+00:00,515.0,1.47,1.47,1.5,0.85,137.09677,3251.0,45414,0.2598340618896484,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00516000,2025-03-28 20:07:56+00:00,516.0,1.49,1.54,1.56,0.82,122.388054,448.0,1828,0.2576978527832031,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00517000,2025-03-28 20:11:21+00:00,517.0,1.6,1.62,1.64,0.98,158.06451,283.0,1417,0.25623302368164064,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00518000,2025-03-28 19:46:38+00:00,518.0,1.69,1.7,1.72,1.0400001,160.00002,934.0,1556,0.2546461254882813,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00519000,2025-03-28 20:11:45+00:00,519.0,1.77,1.78,1.8,1.0999999,164.1791,837.0,1659,0.252937158203125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00520000,2025-03-28 20:14:14+00:00,520.0,1.88,1.86,1.88,1.12,147.36842,6474.0,42750,0.25098405273437496,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00521000,2025-03-28 20:13:21+00:00,521.0,1.97,1.96,1.98,1.24,169.863,311.0,2212,0.24976336181640624,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00522000,2025-03-28 20:14:44+00:00,522.0,2.07,2.06,2.08,1.2099999,140.69766,586.0,2203,0.24829853271484376,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00523000,2025-03-28 20:14:44+00:00,523.0,2.18,2.16,2.19,1.21,124.74227,750.0,7989,0.24701680725097658,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00524000,2025-03-28 20:12:58+00:00,524.0,2.28,2.27,2.3,1.39,156.17978,1015.0,5538,0.24555197814941404,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00525000,2025-03-28 20:14:58+00:00,525.0,2.39,2.38,2.41,1.4100001,143.87755,5644.0,108589,0.24390404541015626,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00526000,2025-03-28 20:11:15+00:00,526.0,2.5,2.51,2.54,1.48,145.09804,761.0,4720,0.24280542358398435,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00527000,2025-03-28 20:14:22+00:00,527.0,2.66,2.64,2.67,1.71,180.0,1555.0,14171,0.2414016290283203,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00528000,2025-03-28 20:01:52+00:00,528.0,2.62,2.77,2.8,1.6099999,159.40593,425.0,3632,0.23987576538085933,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00529000,2025-03-28 20:13:37+00:00,529.0,2.9,2.92,2.95,1.7400001,150.00002,18592.0,15400,0.23871610900878903,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00530000,2025-03-28 20:14:32+00:00,530.0,3.08,3.07,3.1,1.8199999,144.44444,25487.0,107020,0.2373733489990234,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00531000,2025-03-28 20:11:45+00:00,531.0,3.21,3.23,3.26,2.04,174.35898,697.0,10096,0.23615265808105468,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00532000,2025-03-28 20:10:51+00:00,532.0,3.38,3.4,3.43,2.0300002,150.37038,1229.0,8625,0.23493196716308595,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00533000,2025-03-28 20:02:25+00:00,533.0,3.35,3.57,3.61,1.9399999,137.58865,32000.0,59725,0.23383334533691402,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00534000,2025-03-28 20:13:53+00:00,534.0,3.79,3.75,3.79,2.24,144.51613,1791.0,6305,0.23242955078125,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00535000,2025-03-28 20:14:54+00:00,535.0,3.97,3.95,3.99,2.3200002,140.60606,13236.0,51232,0.23139196350097657,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00536000,2025-03-28 20:10:51+00:00,536.0,4.14,4.15,4.19,2.4899998,150.90907,31238.0,24083,0.23011023803710937,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00537000,2025-03-28 20:02:12+00:00,537.0,4.11,4.36,4.4,2.3000002,127.07183,1117.0,5781,0.22888954711914064,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00538000,2025-03-28 20:10:37+00:00,538.0,4.57,4.58,4.62,2.73,148.36957,5920.0,8217,0.22763833892822266,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00539000,2025-03-28 20:05:02+00:00,539.0,4.6,4.81,4.86,2.57,126.60098,16383.0,51240,0.2266312689208984,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00540000,2025-03-28 20:14:52+00:00,540.0,5.06,5.04,5.06,2.9199998,136.4486,33507.0,82875,0.2244645425415039,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00541000,2025-03-28 20:13:51+00:00,541.0,5.33,5.29,5.34,3.08,136.88889,606.0,3412,0.22394574890136715,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00542000,2025-03-28 20:02:50+00:00,542.0,5.29,5.55,5.61,2.9099998,122.26889,1246.0,27533,0.22290816162109373,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00543000,2025-03-28 19:45:45+00:00,543.0,5.54,5.82,5.88,3.0,118.11024,532.0,6622,0.22162643615722655,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00544000,2025-03-28 20:11:30+00:00,544.0,6.08,6.1,6.16,3.6999998,155.46217,1346.0,21707,0.22031419342041014,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00545000,2025-03-28 20:14:29+00:00,545.0,6.43,6.4,6.43,3.6,127.20848,16428.0,50668,0.21851367431640623,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00546000,2025-03-28 20:13:36+00:00,546.0,6.7,6.7,6.75,3.7499998,127.11864,1714.0,8854,0.21756763885498048,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00547000,2025-03-28 20:13:51+00:00,547.0,7.05,7.01,7.07,3.9400003,126.68811,750.0,25438,0.2163469479370117,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00548000,2025-03-28 20:11:09+00:00,548.0,7.36,7.34,7.39,4.46,153.79309,1551.0,9713,0.2148516015625,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00549000,2025-03-28 19:57:12+00:00,549.0,7.25,7.67,7.73,4.1,130.15872,1868.0,6827,0.2135393588256836,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00550000,2025-03-28 20:14:51+00:00,550.0,8.04,8.02,8.08,4.34,117.2973,17702.0,88777,0.2121355642700195,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00551000,2025-03-28 20:14:37+00:00,551.0,8.45,8.38,8.44,4.46,111.77945,1314.0,8258,0.21067073516845702,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00552000,2025-03-28 20:09:09+00:00,552.0,8.73,8.76,8.82,5.1299996,142.5,1436.0,6588,0.20929745788574217,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00553000,2025-03-28 20:14:17+00:00,553.0,9.17,9.15,9.21,4.96,117.81473,995.0,13859,0.20789366333007808,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00554000,2025-03-28 20:14:10+00:00,554.0,9.55,9.55,9.61,5.11,115.090096,5517.0,12221,0.20636779968261715,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00555000,2025-03-28 20:14:56+00:00,555.0,10.02,9.96,10.03,5.2300005,109.185814,25581.0,38958,0.2049334878540039,False,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00556000,2025-03-28 20:09:55+00:00,556.0,10.45,10.39,10.46,5.4399996,108.58282,1265.0,3813,0.20343814147949218,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00557000,2025-03-28 20:09:07+00:00,557.0,10.8,10.84,10.9,5.44,101.49254,1480.0,5336,0.20179020874023437,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00558000,2025-03-28 19:59:27+00:00,558.0,10.86,11.3,11.36,5.2699995,94.27548,1458.0,13318,0.2002643450927734,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00559000,2025-03-28 20:07:59+00:00,559.0,11.52,11.77,11.84,6.2000003,116.54135,1083.0,7586,0.19879951599121093,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00560000,2025-03-28 20:13:36+00:00,560.0,12.27,12.26,12.33,6.1600003,100.81834,16527.0,125852,0.19721261779785154,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00561000,2025-03-28 20:11:20+00:00,561.0,12.77,12.77,12.84,6.3700004,99.53126,1861.0,10968,0.19568675415039063,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00562000,2025-03-28 20:08:19+00:00,562.0,13.08,13.29,13.36,6.33,93.77778,801.0,5657,0.19403882141113282,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00563000,2025-03-28 20:03:30+00:00,563.0,13.3,13.6,14.14,6.3500004,91.36692,801.0,6283,0.19739572143554687,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00564000,2025-03-28 20:04:35+00:00,564.0,13.92,14.2,14.64,6.53,88.362656,860.0,3699,0.1946796841430664,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00565000,2025-03-28 20:14:50+00:00,565.0,14.97,14.73,15.1,7.19,92.41645,9140.0,43058,0.1907429559326172,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00566000,2025-03-28 19:59:15+00:00,566.0,14.83,15.31,15.86,6.7299995,83.08641,370.0,4311,0.19278761322021482,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00567000,2025-03-28 20:03:21+00:00,567.0,15.66,15.92,16.47,7.0999994,82.94392,269.0,2641,0.19129226684570313,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00568000,2025-03-28 20:14:11+00:00,568.0,16.78,16.54,17.1,7.800001,86.8597,485.0,8902,0.18988847229003908,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
SPY250417P00569000,2025-03-28 19:46:51+00:00,569.0,17.05,17.23,17.63,7.6399994,81.190216,210.0,4009,0.18586019226074219,True,REGULAR,USD,put,2025-04-17,555.6599731445312,1.19
